Site name,Site address,Site postcode,Site EPIMS number ,Site status,Date of site closure ,Type of Court (categorised by MOJ),Type of Court (categorised by NAO),Type of ownership (categorised by NAO),Process of closure (categorised by NAO),Phase of closure,How the site was disposed,Price site sold for,Status (categorised by NAO),Region,Site location coordinates,
South Cheshire Magistrates' & Crewe County Court,"Civic Centre, Crewe ",CW1 2DP,566296,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.4387246|53.097665,
South Ribble Magistrates' Court,"Lancaster Gate, Leyland, Lancashire ",PR25 2EX,415903,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.6998349|53.690465,
South Somerset & Mendip Magistrates' Court,"Law Courts, Petters Way, Yeovil",BA20 1SW,315404,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.6337731|50.939632,
South Tyneside Magistrates' & County Court,"Millbank, Secretan Way, South Shields",NE33 1RG,563156,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.439086|54.993024,
South Western Magistrates' Court,"176a Lavender Hill, London",SW11 1JU,536548,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.16245899|51.464612,
South Worcestershire Magistrates' Court,Castle Street,WR1 3QZ,703200,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.2243265|52.196927,
Southampton Combined Court Centre,"London Road, Southampton ",SO15 2XQ,43104,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.4029769|50.913706,
Southampton Magistrates' Court,"100 The Avenue, Southampton ",SO17 1EY,330480,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.4039791|50.914313,
Southend County Court,"Tylers Avenue, Southend-On-Sea Essex",SS1 2AW,166953,Active - due to close,31/03/2019,County,Court or Tribunal,Other,Integration,ERP1,For sale/lease to end,N/A,Due to close,East of England,0.71502839|51.537535,
Southend Crown Court,"The Court House, Victoria Avenue, Southend On Sea",SS2 6EG,781139,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.70972871|51.543728,
Southwark Crown Court,"1 English Grounds, Battle Bridge Lane, London ",SE1 2HU,337959,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.0821721|51.505718,
Spalding Magistrates' Court,"Sessions House, Sheep Market, Lincolnshire ",PE11 1BB,790789,Site closed,01/11/2014,Magistrates,Court or Tribunal,Freehold,Integration,Other,Sold,"£278,350",Closed,East Midlands,-0.15416|52.78662,
St Albans Crown Court,"Bricket Road, St Albans, Hertfordshire",AL1 3JW,198303,Active,,Crown,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,East of England,-0.33552198|51.751619,
St Albans Magistrates' Court,"St Peters Street, Hertfordshire",AL1 3LB,625697,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.33674283|51.752302,
St Helen's County Court,"Corporation St, St Helen's ",WA10 1SZ,563906,Active,,County,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-2.7364803|53.454944,
Stafford Combined Court,"Victoria Square, Stafford ",ST16 2QQ,195472,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.1194292|52.805428,
Stafford Magistrates' Court,"South Walls, Stafford ",ST16 3DW,283204,Site closed,28/04/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£435,000",Closed,West Midlands,-2.1136453|52.805928,
Staines Magistrates' Court,"The Law Courts, Knowle Green, Staines ",TW18 1XH,298828,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.4980956|51.429098,
Stevenage Magistrates' Court,"The Court House, Danesgate, Hertfordshire ",SG1 1XH,284455,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.20408762|51.90128,
Stockport Magistrates' Court,"The Courthouse, Edward Street, Stockport",SK1 3DQ,560788,Active,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-2.1558109|53.406302,
Stoke Immigration and Asylum Centre ,"Town Road, Hanley Stoke-On-Trent ",ST1 2QB,283922,Site closed,08/01/2018,Tribunal,Court or Tribunal,Lease,Integration,Other,Lease ended,N/A,Closed,West Midlands,-2.1725579|53.031803,
Stoke-On-Trent Combined Court,"Bethesda Street, Stoke On Trent ",ST1 3BP,195496,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.175754|53.022072,
Stratford Magistrates' Court,"The Court House, 389-397 High Street, London",E15 4SB,514973,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.000290624|51.53916,
Stroud Magistrates' Court Clerks Office,"The Court House, Parliament Street, Stroud",GL5 1ET,657606,Site closed,30/09/2016,Magistrates,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,South West,-2.2141586|51.745583,
Sunderland County Court,"44 John Street, Sunderland, Tyne and Wear ",SR1 1RB,75217,Site closed,07/09/2018,County,Court or Tribunal,Freehold,Integration,Other,For sale/lease to end,N/A,Closed,North East,-1.3803463|54.904879,
Sunderland Magistrates' Court,"Gillbridge Avenue, Sunderland ",SR1 3AP,517400,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.3878282|54.907199,
Sunderland Social Security and Child Support Tribunal,"Hylton Park, Wessington Way, Sunderland, Tyne and Wear",SR5 3HD,481351,Site closed,28/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,North East,-1.4240204|54.918645,
Sutton Region Social Security and Child Support Tribunal,"9 The Pavement, Grove Road, Sutton ",SM1 1DA,37792,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.19323871|51.359931,
Swansea Civil Justice Centre,"Quay West, Quay Parade, Swansea, Glamorgan",SA1 1SP,234946,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.9380003|51.620257,
Swansea Crown Court,"The Guildhall, Swansea  ",SA1 4PE,744771,Site closed,27/05/2016,Crown,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,Wales,-3.9602125|51.614088,
Swansea Crown Court And Offices,"St Helen's Road, Swansea ",SA1 4PF,279152,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.957234|51.614353,
Swansea Magistrates' Court & Family Court,"Grove Place, Swansea",SA1 5DB,465986,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.9453794|51.621879,
Swindon Combined Court,"Islington Street, Swindon ",SN1 2HG,438850,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-1.7819109|51.561103,
Swindon Magistrates' Court,"Princes Street, Swindon, Wiltshire,",SN1 2JB,314074,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-1.7810611|51.560832,
Tameside Magistrates' & County Court,"Henry Square, Ashton-Under-Lyne",OL6 7TP,564502,Active,,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-2.1021209|53.485575,
Taunton Combined Court,"The Shire Hall, Taunton, Somerset ",TA1 4EU,382409,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.107695|51.012778,
Taunton Deane Magistrates' Court,"St Johns Road, Taunton,  Somerset",TA1 4AX,506742,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.10967|51.014297,
Taunton Tribunal,"Blackdown House, Blackbrook Park Avenue, Taunton, Somerset",TA1 2PX,205376,Site closed,03/02/2017,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,South West,-3.0680957|51.014091,
Taylor House Immigration and Asylum Centre,"88 Rosebery Avenue, London",EC1R 4QU,765324,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10732297|51.527133,
Teesside Combined Court Centre,"Russell Street, Middlesbrough",TS1 2AE,195537,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.2312322|54.575209,
Teesside Magistrates' Court,"Victoria Square, Dunning Road, Middlesbrough ",TS1 2AS,449358,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.2345743|54.573523,
Telford County Court,"Malinsgate Town Centre, Telford ",TF3 4JP,497583,Site closed,29/09/2017,County,Court or Tribunal,Freehold,Integration,ERP1,For sale/lease to end,N/A,Closed,West Midlands,-2.4522568|52.678223,
Telford Magistrates' Court,"Telford Square, Malinsgate, Shropshire",TF3 4HX,292771,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.4514975|52.67774,
Thames Magistrates' Court,"58 Bow Road, London",E3 4DJ,664444,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.023594118|51.527074,
Torquay & Newton Abbott County Court,"Court House, The Willows, Nicholson Way, Torquay, Devon",TQ2 7AZ,235617,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.5518072|50.486768,
Torquay Magistrates' Court,"Union Street, Torquay",TQ1 4BP,509822,Site closed,01/09/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Closed,South West,-3.5339211|50.46944,
Tottenham Magistrates' Court,"The Court House, Lordship Lane, Tottenham",N17 6RT,577270,Site closed,10/02/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£4,570,000",Closed,London,-0.072951618|51.598172,
Trafford Magistrates' & Altrincham County Court,"Ashton Lane, Sale, Cheshire",M33 7NR,623839,Site closed,30/06/2016,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£3,235,000",Closed,North West,-2.3252766|53.42631,
Truro Combined Court,"Courts of Justice, Edward Street, Truro ",TR1 2PB,475776,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-5.0566418|50.265548,
Truro Magistrates' Court,"The Court House, Tremorvah Wood Lane, Mitchell Hill",TR1 1HZ,384843,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-5.0440043|50.2683,
Tunbridge Wells County Court,"Merevale House, 42-46 London Road, Tunbridge Wells, Kent",TN1 1DP,102218,Site closed,09/12/2016,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,South East,0.2602077|51.129914,
Uxbridge County Court,"501 Uxbridge Road, Uxbridge",UB4 8HL,621184,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.42147685|51.522249,
Uxbridge Magistrates' Court,"The Court House, Harefield Road, Middlesex",UB8 1PQ,264828,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.48166753|51.54966,
Victory House Employment Tribunal,"30-34 Kingsway, London",WC2B 6EX,21153,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.11874596|51.515815,
Wakefield & Pontefract Magistrates' Court,"Cliff Parade, Wakefield, West Yorkshire ",WF1 2TW,225548,Site closed,26/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£360,000",Closed,Yorkshire and The Humber,-1.5022692|53.683982,
Wakefield Civil Justice Centre,"Emerald House, Mulberry Way, Wakefield, West Yorkshire",WF1 2QN,852649,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5042211|53.682804,
Wakefield Tribunal,"Woolpacks Yard, Wakefield, West Yorkshire",WF1 2SG,824412,Site closed,31/08/2019,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,Yorkshire and The Humber,-1.5016306|53.682928,
Walsall County Court,"Bridge House, 47/55 Bridge Street, Walsall ",WS1 1JQ,177463,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.9779065|52.584791,
Walsall Magistrates' Court,"Stafford Street, Walsall",WS2 8HA,326813,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.9856389|52.58909,
Waltham Forest Magistrates' Court,"1 Farnan Avenue, London",E17 4NX,306309,Site closed,30/03/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£3,471,040",Closed,London,-0.014784987|51.590692,
Wandsworth County Court,"76-78 Upper Richmond Road, London ",SW15 2UU,268374,Active - due to close,31/03/2019,County,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,London,-0.20962553|51.45938,
Warrington Combined Court,"Legh Street, Warrington ",WA1 1UR,409795,Active,,Combined,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-2.5988205|53.390618,
Warrington Magistrates' Court,"Arpley Street, Warrington ",WA1 1LQ,796960,Site closed,13/01/2017,Magistrates,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,North West,-2.6009695|53.386265,
Warwickshire (North) Justice Centre,"Vicarage Street, Nuneaton, Warwickshire ",CV11 4JU,329990,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.4624281|52.522955,
Warwickshire (South) Justice Centre,"Newbold Terrace, Leamington Spa",CV32 4EL,736719,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.5339363|52.288831,
Watford County Court,"Cassiobury House, 11-19 Station Road, Watford, Hertfordshire",WD17 1EZ,403751,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.39879639|51.663675,
Watford Employment Tribunal,"Radius House, 51 Clarendon Road, Watford, Hertfordshire",WD17 1HP,685391,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.39744414|51.65979,
Watford Magistrates' Court,"Clarendon Road, Hertfordshire",WD17 1ST,794526,Site closed,28/07/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£3,836,000",Closed,East of England,-0.39769106|51.661808,
Wellingborough Magistrates' Court,"Midland Road, Northants",NN8 1HF,535735,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.68910935|52.301573,
Welshpool Magistrates' & County Court,"Mansion House, 24 Severn Street, Wales ",SY21 7UX,103147,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1462225|52.65896,
West Cumbria Magistrates' Court,"Hall Park, Ramsay Brow, Workington ",CA14 4AS,209396,Active,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-3.542356|54.643979,
West London Family Court,"4 Dukes Green, Hatton Cross, Feltham ",TW14 0LR,373584,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.41509896|51.458471,
Weston Super Mare,"Walliscote Road, Weston Super Mare",BS23 1UP,728919,Site closed,01/02/2012,-,Court or Tribunal,Unknown,Integration,Other,Sold,"£116,078",Closed,South West,-2.9765847|51.345554,
Weymouth Magistrates' Court,"Law Courts, Westway Road, Weymouth, Dorset",DT4 8BS,624161,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.460105|50.608402,
Wigan and Leigh Magistrates' & County Court,"Darlington Street, Wigan",WN1 1DW,245068,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.6266856|53.543083,
Willesden County Court,"9 Acton Lane, Harlesden, London ",NW10 8SB,228015,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.24880537|51.535391,
Willesden Magistrates' Court,"448 High Road, Brent, London ",NW10 2DZ,541183,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.24770179|51.549484,
Wimbledon Magistrates' Court,"Alexandra Road, London",SW19 7JP,549957,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.20360095|51.423633,
Winchester Combined Court Centre,"The Law Courts, High Street, Winchester ",SO23 9EL,886493,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.3193687|51.062549,
Wirral Magistrates' Court,"The Sessions Courts, Chester Street, Birkenhead",CH41 5HW,360566,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.0135806|53.393057,
Wolverhampton Combined Court Centre,"Pipers Row, Wolverhampton ",WV1 3LQ,41047,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.1221321|52.584361,
Wolverhampton Magistrates' Court,"North Street, Wolverhampton ",WV1 1RA,590621,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.1304173|52.586168,
Wolverhampton Social Security and Child Support Tribunal,"Norwich Union House, 31 Waterloo Road, Wolverhampton  ",WV1 4DJ,788436,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.1327513|52.586804,
Wood Green Crown Court,"Woodall House, Lordship Lane, London ",N22 5LF,403689,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10516613|51.59884,
Woolwich County Court,"165 Powis Street, London ",SE18 6JW,29663,Site closed,30/06/2017,County,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£2,555,000",Closed,London,0.061826394|51.492636,
Woolwich Crown & Belmarsh Magistrates' Court,"2-4 Belmarsh Road, London ",SE28 0EY,231785,Active,,Magistrates & Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.090137804|51.496496,
Worcester Combined Court,"Foregate Street, Worcester ",WR1 1EQ,102050,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.2218833|52.196949,
Worksop Magistrates' Court,Unknown,Not valid,208558,Site closed,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,£0,Closed,NA,Unknown,
Worle Magistrates' and Weston-Super-Mare County Court,St Georges Road,BS227BB,545334,ACTIVE,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.9050947|51.360803,
Worthing County & Magistrates' Court,"The Law Courts, Christchurch Road, Worthing",BN11 1JD,493880,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.37404017|50.814052,
Wrexham Magistrates' & County Courts,"Bodhyfryd, Denbighshire",LL12 7BP,637145,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-2.9895279|53.04846,
Wrexham Tribunal,"1 Rhyd-Broughton Lane, Wrexham, Denbighshire",LL13 7YP,304771,Site closed,31/10/2016,Tribunal,Court or Tribunal,Other,Consultation,ERP1,Lease ended,N/A,Closed,Wales,-3.0141099|53.04899,Unknown
Yarl's Wood Immigration and Asylum Centre/Bedford Hearing Centre,"Hearing Centre A, Twinswood Business Centre, Thurleigh Road, Bedford",MK44 1FD,649000,Active,,Tribunal,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.48981884|52.196587,Unknown
Yeovil Magistrates' Court,"22 Henford, Yeovil, Somerset",BA20 2QD,230894,Site closed,25/11/2016,County,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,South West,-2.6350096|50.940552,Unknown
York County Court,"Piccadilly House, 55 Piccadilly, York, North Yorkshire",YO1 9WL,107581,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.0763683|53.954681,Unknown
York Crown Court,"The Castle, York",YO1 9WZ,67542,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.0794538|53.955047,Unknown
York Magistrates' Court,"Law Courts, Clifford Street, York ",YO1 9RE,783561,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.0819078|53.956414,Unknown
